PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
B65815E0000R041 (N41),N41,2403.0,7839.362813689652,146.01559291081756,110.7225,56.24476500629382,39.426987802551906,0.0,TDK,0.0,300.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_12.pdf,6.4750000000000005,17.099999999999998
B65819J0160J041 (N41),N41,2403.0,3869.1373487342303,39.47639197514519,34.491875,30.80966247662272,22.305307840487533,0.0,TDK,0.0,300.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_7.pdf,3.9875,8.65
B65887E0000R041 (N41),N41,2403.0,7889.020708391967,175.1278894294511,157.19500000000002,67.0341107435471,46.18141200776996,0.0,TDK,0.0,300.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_14.pdf,7.450000000000001,21.1
B66479G0000X149 (N49),N49,1469.0,2026.2525855151741,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,TDK,0.0,1000.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_13_2_85_8_7.pdf,3.1,3.5100000000000002
B66417G0000X149 (N49),N49,1469.0,1201.3586184119251,30.716276272744334,50.050000000000004,47.19843044006693,25.0,0.0,TDK,0.0,1000.0,TwoPieceSet,EFD,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/efd_20_10_7.pdf,3.2500000000000004,15.4
B65885A0000R049 (N49),N49,1469.0,2724.6790794149933,40.62482125980647,26.27,27.523760227108177,21.991148575128552,0.0,TDK,0.0,1000.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_16_11_6.pdf,3.6999999999999997,7.1000000000000005
B65875B0000R049 (N49),N49,1469.0,3179.8505011325624,64.25614587014273,47.38000000000002,37.30264525387093,27.64601535159018,0.0,TDK,0.0,1000.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_20_16.pdf,4.600000000000001,10.3
B66481G0000X149 (N49),N49,1469.0,4881.470863206714,92.10734320883022,35.2,34.83174352369695,34.55751918948772,0.0,TDK,0.0,1000.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_25_5_6_18.pdf,5.5,6.4
B66287G0000X149 (N49),N49,1469.0,5682.64971471622,128.62563059484205,60.80125,41.78383427382982,53.349999999999994,0.0,TDK,0.0,1000.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_32_6_20.pdf,9.575,6.35
B65887E0000R049 (N49),N49,1469.0,4822.709704797253,175.1278894294511,157.19500000000002,67.0341107435471,46.18141200776996,0.0,TDK,0.0,1000.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_14.pdf,7.450000000000001,21.1
B66295G0000X149 (N49),N49,1469.0,12012.705082888417,519.9240241128733,221.34,79.89704736705032,122.0,0.0,TDK,0.0,1000.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_64_10_50.pdf,21.699999999999996,10.200000000000001
B66479G0000X187 (N87),N87,2208.0,3045.5859147838696,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,TDK,0.0,500.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_13_2_85_8_7.pdf,3.1,3.5100000000000002
B66392G0000X187 (N87),N87,2208.0,2664.9326556741785,36.04169564835129,41.595,37.52562285216052,25.4,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/e_16_8_8.pdf,3.5249999999999995,11.8
B65811JR87,N87,2208.0,4602.1904873702915,63.43983645519197,49.448750000000004,38.24779450885561,26.38937829015426,0.0,TDK,0.0,500.0,TwoPieceSet,RM,ferrite,,4.475,11.05
B66481G0000X187 (N87),N87,2208.0,7337.159745378097,92.10734320883022,35.2,34.83174352369695,34.55751918948772,0.0,TDK,0.0,500.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_25_5_6_18.pdf,5.5,6.4
B65701W0000R087 (N87),N87,2208.0,8342.96003790966,139.2051878786111,79.86,46.29607687704347,41.78318229274425,0.0,TDK,0.0,500.0,TwoPieceSet,P,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/p_30_19.pdf,6.05,13.2
B66367G0000X187 (N87),N87,2208.0,5044.539118542063,211.19150107022475,374.67,116.16194519254289,51.207960253513626,0.0,TDK,0.0,500.0,TwoPieceSet,ETD,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/etd_49_25_16.pdf,10.350000000000001,36.199999999999996
B66397G0000X187 (N87),N87,2208.0,7137.404176332352,367.9843503766927,517.4725,143.05333660847296,68.01548095021901,0.0,TDK,0.0,500.0,TwoPieceSet,ETD,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/etd_59_31_22.pdf,11.525,44.9
B65733A0000R087,N87,2208.0,21925.25211845245,1712.1620709924052,1516.845,216.6752014868377,132.88936924684825,0.0,TDK,0.0,500.0,TwoPieceSet,PM,ferrite,,23.775000000000002,63.8
B65919A0000R088 (N88),N88,1898.1,17669.723664733086,1498.825967041312,1475.6000000000001,202.32539835437493,128.80529879718154,0.0,TDK,0.0,500.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_107_87.pdf,26.35,56.0
B66479G0000X192 (N92),N92,1476.0,2035.9079756435651,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,TDK,0.0,500.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_13_2_85_8_7.pdf,3.1,3.5100000000000002
B66283G0000X192 (N92),N92,1476.0,3055.2767756230455,40.0,20.0,24.283185307179586,28.0,0.0,TDK,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_18_4_10.pdf,5.0,4.0
B65811P0000R092 (N92),N92,1476.0,3871.499178160203,54.894326376647385,27.297499999999996,26.299319440865286,26.38937829015426,0.0,TDK,0.0,500.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_8.pdf,4.475,6.1
B66285G0000X192 (N92),N92,1476.0,4514.974759161131,79.00000000000001,37.760000000000005,32.453981633974486,41.60000000000001,0.0,TDK,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_22_6_16.pdf,5.9,6.3999999999999995
B66501G0000X192 (N92),N92,1476.0,4631.236212078871,100.38750787439632,49.95000000000001,40.20489776682111,35.18583772020568,0.0,TDK,0.0,500.0,TwoPieceSet,PLANARER,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/er_32_5_21.pdf,9.250000000000002,5.4
B65815P0000R092 (N92),N92,1476.0,6270.651413995451,132.78416890618848,59.893750000000004,39.27623611669254,39.426987802551906,0.0,TDK,0.0,500.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_12.pdf,6.4750000000000005,9.25
B66289G0000X192 (N92),N92,1476.0,6717.15414790582,191.24264082866895,103.24000000000001,52.807503790016604,66.0,0.0,TDK,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_38_8_25.pdf,11.600000000000001,8.9
B65981B0000R092 (N92),N92,1476.0,6717.008573971299,338.32467692733684,313.2,93.42303987845304,62.83185307179587,0.0,TDK,0.0,500.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_50_40.pdf,11.999999999999998,26.1
B66479G0000X195 (N95),N95,2931.9,4044.0911882041796,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,TDK,0.0,300.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_13_2_85_8_7.pdf,3.1,3.5100000000000002
B65811J0000R095 (N95),N95,2931.9,5410.108447767106,52.022734951542226,49.448750000000004,35.42796663543134,26.38937829015426,0.0,TDK,0.0,300.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_8.pdf,4.475,11.05
B64290L0647X095 (N95),N95,2931.9,3783.057773195876,78.225,277.5911268711941,76.1836218495525,40.300000000000004,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_29_5_19_0_14_9.pdf,,
B65877A0000R095 (N95),N95,2931.9,8414.944017165557,122.64669643495002,84.525,53.69868383230295,37.69911184307752,0.0,TDK,0.0,300.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_26_25.pdf,5.249999999999999,16.1
B65879A0000R095 (N95),N95,2931.9,11845.616815369642,157.4018777204648,80.7875,48.95659975629248,42.254421190782715,0.0,TDK,0.0,300.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_32_20.pdf,7.025,11.5
B66289G0000X195 (N95),N95,2931.9,13342.83485517959,191.24264082866895,103.24000000000001,52.807503790016604,66.0,0.0,TDK,0.0,300.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_38_8_25.pdf,11.600000000000001,8.9
B65981B0000R095 (N95),N95,2931.9,13342.545689719818,338.32467692733684,313.2,93.42303987845304,62.83185307179587,0.0,TDK,0.0,300.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_50_40.pdf,11.999999999999998,26.1
B65919A0000R095 (N95),N95,2931.9,27293.53712271795,1498.825967041312,1475.6000000000001,202.32539835437493,128.80529879718154,0.0,TDK,0.0,300.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_107_87.pdf,26.35,56.0
B66479G0000X197 (N97),N97,2172.0,2995.929622695002,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,TDK,0.0,500.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_13_2_85_8_7.pdf,3.1,3.5100000000000002
B66283G0000X197 (N97),N97,2172.0,4495.976393396514,40.0,20.0,24.283185307179586,28.0,0.0,TDK,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_18_4_10.pdf,5.0,4.0
B65875B0000R097 (N97),N97,2172.0,4701.589713042836,64.25614587014273,47.38000000000002,37.30264525387093,27.64601535159018,0.0,TDK,0.0,500.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_20_16.pdf,4.600000000000001,10.3
B66233G0000X197 (N97),N97,2172.0,3542.2457404329148,96.37971510382556,160.99999999999997,74.26370912564417,39.699999999999996,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/e_32_16_11.pdf,6.999999999999999,23.0
B65815E0000R097 (N97),N97,2172.0,7085.766138715741,146.01559291081756,110.7225,56.24476500629382,39.426987802551906,0.0,TDK,0.0,500.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_12.pdf,6.4750000000000005,17.099999999999998
B66289G0000X197 (N97),N97,2172.0,9884.592689194742,191.24264082866895,103.24000000000001,52.807503790016604,66.0,0.0,TDK,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_38_8_25.pdf,11.600000000000001,8.9
B65646A0000R097 (N97),N97,2172.0,10233.16553133734,348.3221636482014,267.33000000000004,92.90536523775023,61.889375275718926,0.0,TDK,0.0,500.0,TwoPieceSet,PM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/pm_50_39.pdf,9.975000000000001,26.799999999999997
B65919A0000R097 (N97),N97,2172.0,20219.5036087668,1498.825967041312,1475.6000000000001,202.32539835437493,128.80529879718154,0.0,TDK,0.0,500.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/pq_107_87.pdf,26.35,56.0
B66479G0000X608 (PC200),PC200,800.0,1103.4731575303877,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,TDK,0.0,3000.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_13_2_85_8_7.pdf,3.1,3.5100000000000002
B66417G0000X608 (PC200),PC200,800.0,654.2456737437305,30.716276272744334,50.050000000000004,47.19843044006693,25.0,0.0,TDK,0.0,3000.0,TwoPieceSet,EFD,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/efd_20_10_7.pdf,3.2500000000000004,15.4
B66482G0000X608 (PC200),PC200,800.0,1533.1780739341477,50.49436456002508,37.820000000000014,33.10931246855765,25.132741228718345,0.0,TDK,0.0,3000.0,TwoPieceSet,PLANARER,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/er_23_5_13.pdf,6.100000000000001,6.200000000000001
B66483G0000X608 (PC200),PC200,800.0,1721.9935266504426,59.37475847717731,37.72000000000002,34.663322880829135,27.64601535159018,0.0,TDK,0.0,3000.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_20_6_3_14.pdf,4.600000000000001,8.200000000000001
B66484G0000X608 (PC200),PC200,800.0,2044.932449618141,70.71786867530034,38.13000000000001,34.76562551481247,29.530970943744055,0.0,TDK,0.0,3000.0,TwoPieceSet,PLANARER,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/er_25_6_15.pdf,6.150000000000001,6.200000000000001
B66481G0000X608 (PC200),PC200,800.0,2658.3912120935133,92.10734320883022,35.2,34.83174352369695,34.55751918948772,0.0,TDK,0.0,3000.0,TwoPieceSet,EQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/eq_25_5_6_18.pdf,5.5,6.4
B66287G0000X608 (PC200),PC200,800.0,3094.7037248284387,128.62563059484205,60.80125,41.78383427382982,53.349999999999994,0.0,TDK,0.0,3000.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_32_6_20.pdf,9.575,6.35
B66289G0000X608 (PC200),PC200,800.0,3640.7339555045096,191.24264082866895,103.24000000000001,52.807503790016604,66.0,0.0,TDK,0.0,3000.0,TwoPieceSet,PLANARE,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/elp_38_8_25.pdf,11.600000000000001,8.9
PC47EF16-Z,PC47,2218.788271,1489.0827916046483,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_e_en.pdf,3.5249999999999995,11.8
PC47EP17-Z,PC47,2218.788271,3371.728922487757,34.46104979438189,35.736250000000005,28.497159782719482,17.828538309122077,0.0,TDK,0.0,500.0,TwoPieceSet,EP,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_ep_en.pdf,3.1625000000000005,11.299999999999999
PC47EF25-Z,PC47,2218.788271,2502.3759385418584,51.836778572242295,95.3175,57.75787070464923,28.900000000000002,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_e_en.pdf,5.325,17.9
PC47EP20-Z,PC47,2218.788271,5566.724042561826,80.00637795549356,55.4125,40.072887969508876,27.488935718910692,0.0,TDK,0.0,500.0,TwoPieceSet,EP,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_ep_en.pdf,3.875,14.3
PC47EE30-Z,PC47,2218.788271,5266.025488985959,109.64976820900733,76.26000000000002,58.0564513629098,42.8,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_e_en.pdf,4.65,16.400000000000002
PC47PQ32/30Z-12,PC47,2218.788271,6331.082210145252,155.4371079559885,149.6325,68.45457519944165,42.254421190782715,0.0,TDK,0.0,500.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_pq_en.pdf,7.025,21.3
PC47EE42/42/15-Z,PC47,2218.788271,5100.699464770867,178.09585587378666,274.9725,97.3531041865669,53.8,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_e_en.pdf,9.075,30.3
PC47EE55/55/21-Z,PC47,2218.788271,7963.5216182707645,353.0400448665292,399.7349999999999,123.60741716411144,75.30000000000001,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_e_en.pdf,10.574999999999998,37.8
PC95ER14/4.5/9-Z,PC95,3300.0,4796.320593681613,22.112549567984875,11.684999999999999,19.118526572993172,16.33628179866692,0.0,TDK,0.0,1000.0,TwoPieceSet,PLANARER,ferrite,,3.0749999999999997,3.8
PC95ER18/5/12-Z,PC95,3300.0,9348.351538682791,36.35484678534027,5.549999999999999,16.126907212036272,18.84955592153876,0.0,TDK,0.0,1000.0,TwoPieceSet,PLANARER,ferrite,,1.3874999999999997,4.0
PC95PQ20/20Z-12,PC95,3300.0,5841.1042004427545,63.79339713862603,65.78000000000003,45.29023561566136,27.64601535159018,0.0,TDK,0.0,1000.0,TwoPieceSet,PQ,ferrite,,4.600000000000001,14.3
PC95EL25X8.6-Z,PC95,3300.0,11836.918854357651,85.5679370898266,29.020000000000003,29.97755410207578,41.72,0.0,TDK,0.0,1000.0,TwoPieceSet,PLANAREL,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_planar_en.pdf,7.255000000000001,4.0
PC95EER35-Z,PC95,3300.0,5034.343015652769,110.71727160171925,217.55999999999997,91.20032288832104,35.49999698556466,0.0,TDK,0.0,1000.0,TwoPieceSet,ER,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_e_en.pdf,7.3999999999999995,29.4
PC95PQ32/30Z-12,PC95,3300.0,9416.207741202421,155.4371079559885,149.6325,68.45457519944165,42.254421190782715,0.0,TDK,0.0,1000.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_pq_en.pdf,7.025,21.3
PC95PQ40/40Z-12,PC95,3300.0,8429.158817069598,189.02048241561778,325.975,92.99260944125601,46.80973053848791,0.0,TDK,0.0,1000.0,TwoPieceSet,PQ,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/catalog/ferrite_mz_sw_pq_en.pdf,11.050000000000002,29.5
PC95PQ65/44-Z,PC95,3300.0,24569.219027182626,610.9954245529239,369.75,103.12653121932667,81.68140899333461,0.0,TDK,0.0,1000.0,TwoPieceSet,PQ,ferrite,,14.5,25.5
B64290L0045X035 (T35),T35,5654.0,3562.0200000000004,20.160000000000004,69.39778171779851,40.21238596594935,19.000000000000004,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_16_0_9_60_6_30.pdf,,
B64290L0652X035 (T35),T35,5654.0,3497.7236101083035,21.420000000000005,86.59014751456866,43.51105825221864,19.900000000000002,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_17_0_10_7_6_80.pdf,,
B64290L0638X035 (T35),T35,5654.0,3369.657653631285,26.670000000000005,143.13881527918494,56.2345084992573,21.1,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_22_1_13_7_6_35.pdf,,
B64290L0632X035 (T35),T35,5654.0,5277.0666666666675,35.0,75.42963961269093,47.12388980384688,24.0,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_20_0_10_0_7_0.pdf https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/wdcatalog/wd_ferrite_nz_coil_set_en.pdf,,
B64290L0631X035 (T35),T35,5654.0,7538.666666666668,49.99999999999999,75.42963961269093,47.123889803846886,30.0,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_20_0_10_0_10_0.pdf,,
B64290L0651X035 (T35),T35,5654.0,6633.184357541901,52.500000000000014,143.13881527918494,56.2345084992573,33.4,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_22_1_13_7_12_5.pdf,,
B64290L0616X035 (T35),T35,5654.0,11843.790523690772,104.99999999999999,167.41547250980008,62.98893270447535,50.5,0.0,TDK,0.0,300.0,Toroid,T,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/r_25_3_14_8_20_0.pdf,,
